iso3,year,indicator,domain,direction,value,z
AUS,1995,homicides,Safety,down,1.96735685247661,-0.07377013695862925
AUS,1995,suicide,Safety,down,12.83,0.3700532449141532
AUS,1995,gini,Equality,down,32.6,-0.23587674775231554
AUS,1995,gdi,Equality,up,0.964,-0.540999142628118
AUS,1995,vdem_libdem,Freedom,up,0.848,0.6211539806835806
AUS,1995,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1995,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1995,work_hours,Work,down,1746.31,-0.05660615397749092
AUS,1995,unemployment,Work,down,8.473,-0.42204177309246976
AUS,1995,employment,Work,up,58.283,0.12700825341236072
AUS,1995,pm25,Environment,down,7.4445916415154,1.1125701443629896
AUS,1995,co2_pc,Environment,down,16.853085,-2.0052419155428223
AUS,1995,renewable,Environment,up,4.001723,-0.6239005137837358
AUS,1995,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1995,adolescent_fert,Wellbeing,down,20.453,-0.8060679213343784
AUS,1996,gdp_pc,Material,up,39663.1617728168,-0.5075617088704287
AUS,1996,household_cons,Material,up,21210.5662063346,0.24543838131714127
AUS,1996,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1996,life_expectancy,Health,up,78.0780487804878,-0.29480104552364933
AUS,1996,infant_mort,Health,down,5.6,-0.4661058563695858
AUS,1996,maternal_mort,Health,down,8.0,0.1975062603422902
AUS,1996,schooling,Knowledge,up,11.482,0.006376319532932533
AUS,1996,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1996,internet_users,Knowledge,up,3.28,-1.4132751604686966
AUS,1996,homicides,Safety,down,1.93386535571719,-0.058815001236544685
AUS,1996,suicide,Safety,down,12.83,0.3700532449141532
AUS,1996,gini,Equality,down,32.75,-0.27031927253147736
AUS,1996,gdi,Equality,up,0.965,-0.4973366105309317
AUS,1996,vdem_libdem,Freedom,up,0.849,0.6283029321952242
AUS,1996,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1996,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1996,work_hours,Work,down,1748.8,-0.0659631648244935
AUS,1996,unemployment,Work,down,8.509,-0.431660192980156
AUS,1996,employment,Work,up,58.233,0.11912161867942792
AUS,1996,pm25,Environment,down,7.43197390246328,1.1145700060214907
AUS,1996,co2_pc,Environment,down,17.036093,-2.05419584769879
AUS,1996,renewable,Environment,up,3.9997537,-0.6240036626355785
AUS,1996,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1996,adolescent_fert,Wellbeing,down,20.163,-0.7774218110822547
AUS,1997,gdp_pc,Material,up,40773.5660516518,-0.44161445199648053
AUS,1997,household_cons,Material,up,21584.8016588262,0.2894681363883549
AUS,1997,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1997,life_expectancy,Health,up,78.4804878048781,-0.16995506005939473
AUS,1997,infant_mort,Health,down,5.4,-0.3768595218434707
AUS,1997,maternal_mort,Health,down,8.0,0.1975062603422902
AUS,1997,schooling,Knowledge,up,11.453999999999999,-0.016014602581696163
AUS,1997,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1997,internet_users,Knowledge,up,16.4,-1.043841988261981
AUS,1997,homicides,Safety,down,1.96704523731198,-0.07363098978603262
AUS,1997,suicide,Safety,down,12.83,0.3700532449141532
AUS,1997,gini,Equality,down,32.9,-0.3047617973106392
AUS,1997,gdi,Equality,up,0.965,-0.4973366105309317
AUS,1997,vdem_libdem,Freedom,up,0.841,0.5711113201020761
AUS,1997,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1997,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1997,work_hours,Work,down,1746.24,-0.056343105479784265
AUS,1997,unemployment,Work,down,8.367,-0.39372087008983764
AUS,1997,employment,Work,up,57.967,0.07716472190022935
AUS,1997,pm25,Environment,down,7.44167604967739,1.1130322541201012
AUS,1997,co2_pc,Environment,down,17.305813,-2.1263449044673877
AUS,1997,renewable,Environment,up,3.9143484,-0.6284770585814878
AUS,1997,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1997,adolescent_fert,Wellbeing,down,19.62,-0.7237844391274161
AUS,1998,gdp_pc,Material,up,42257.1718122395,-0.35350264257892566
AUS,1998,household_cons,Material,up,22466.4717151351,0.3931988662656245
AUS,1998,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1998,life_expectancy,Health,up,78.6317073170732,-0.12304323521829365
AUS,1998,infant_mort,Health,down,5.3,-0.3322363545804128
AUS,1998,maternal_mort,Health,down,7.0,0.3675116489913501
AUS,1998,schooling,Knowledge,up,11.426,-0.03840552469632344
AUS,1998,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1998,internet_users,Knowledge,up,30.8,-0.6383665553521708
AUS,1998,homicides,Safety,down,1.78593227563009,0.0072423418072931215
AUS,1998,suicide,Safety,down,12.83,0.3700532449141532
AUS,1998,gini,Equality,down,33.05,-0.339204322089801
AUS,1998,gdi,Equality,up,0.966,-0.4536740784337454
AUS,1998,vdem_libdem,Freedom,up,0.841,0.5711113201020761
AUS,1998,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1998,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1998,work_hours,Work,down,1735.3,-0.015232383123877286
AUS,1998,unemployment,Work,down,7.684,-0.21123807055400978
AUS,1998,employment,Work,up,58.281,0.12669278802304304
AUS,1998,pm25,Environment,down,7.45897118495486,1.1102910436879367
AUS,1998,co2_pc,Environment,down,17.861351,-2.2749491707402387
AUS,1998,renewable,Environment,up,3.8129077,-0.6337903636823445
AUS,1998,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1998,adolescent_fert,Wellbeing,down,18.847,-0.6474277383519275
AUS,1999,gdp_pc,Material,up,43899.073794405,-0.25598957112956533
AUS,1999,household_cons,Material,up,23458.0512353738,0.5098607247802757
AUS,1999,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,1999,life_expectancy,Health,up,78.9317073170732,-0.029976227872220085
AUS,1999,infant_mort,Health,down,5.2,-0.28761318731735525
AUS,1999,maternal_mort,Health,down,7.0,0.3675116489913501
AUS,1999,schooling,Knowledge,up,11.398,-0.060796446810952136
AUS,1999,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,1999,internet_users,Knowledge,up,40.8,-0.35678639360924735
AUS,1999,homicides,Safety,down,2.03596185527632,-0.10440469281182727
AUS,1999,suicide,Safety,down,12.83,0.3700532449141532
AUS,1999,gini,Equality,down,33.2,-0.37364684686896443
AUS,1999,gdi,Equality,up,0.966,-0.4536740784337454
AUS,1999,vdem_libdem,Freedom,up,0.842,0.5782602716137195
AUS,1999,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,1999,corruption,Freedom,up,85.0,0.9530396643695714
AUS,1999,work_hours,Work,down,1723.86,0.027757257072793258
AUS,1999,unemployment,Work,down,6.876,0.004642020258506708
AUS,1999,employment,Work,up,58.582,0.17417032911529465
AUS,1999,pm25,Environment,down,7.4691324100928,1.1086805297541154
AUS,1999,co2_pc,Environment,down,18.184906,-2.3614988817841507
AUS,1999,renewable,Environment,up,3.7857795,-0.6352112963399175
AUS,1999,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,1999,adolescent_fert,Wellbeing,down,18.393,-0.602581758853775
AUS,2000,gdp_pc,Material,up,45099.0752097084,-0.184721112341616
AUS,2000,household_cons,Material,up,24164.2876875015,0.5929512438706425
AUS,2000,health_pc,Material,up,1626.73388672,-0.6848640252110556
AUS,2000,life_expectancy,Health,up,79.2341463414634,0.06384742180998207
AUS,2000,infant_mort,Health,down,5.1,-0.24299002005429732
AUS,2000,maternal_mort,Health,down,7.0,0.3675116489913501
AUS,2000,schooling,Knowledge,up,11.37,-0.08318736892558083
AUS,2000,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,2000,internet_users,Knowledge,up,46.7561156116738,-0.1890739938797812
AUS,2000,homicides,Safety,down,1.89207133777963,-0.0401524966874864
AUS,2000,suicide,Safety,down,12.83,0.3700532449141532
AUS,2000,gini,Equality,down,33.35,-0.40808937164812625
AUS,2000,gdi,Equality,up,0.967,-0.4100115463365591
AUS,2000,vdem_libdem,Freedom,up,0.847,0.6140050291719371
AUS,2000,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2000,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2000,work_hours,Work,down,1738.5,-0.027257457304764265
AUS,2000,unemployment,Work,down,6.288,0.16174287842405094
AUS,2000,employment,Work,up,59.303,0.2878956019641752
AUS,2000,pm25,Environment,down,7.45743282688833,1.1105348673477535
AUS,2000,co2_pc,Environment,down,18.288157,-2.3891181249267226
AUS,2000,renewable,Environment,up,3.7645082,-0.6363254537421422
AUS,2000,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2000,adolescent_fert,Wellbeing,down,17.795,-0.5435115039200853
AUS,2001,gdp_pc,Material,up,45428.2000837579,-0.1651742832936221
AUS,2001,household_cons,Material,up,24649.3136044785,0.6500157795406493
AUS,2001,health_pc,Material,up,1550.37390137,-0.7193642547520435
AUS,2001,life_expectancy,Health,up,79.6341463414634,0.18793676493807723
AUS,2001,infant_mort,Health,down,5.0,-0.19836685279123978
AUS,2001,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2001,schooling,Knowledge,up,11.437999999999999,-0.028809415218626643
AUS,2001,tertiary_attain,Knowledge,up,19.9073342587382,-0.5787465719372972
AUS,2001,internet_users,Knowledge,up,52.6892664310395,-0.022008237143565836
AUS,2001,homicides,Safety,down,1.79185252403083,0.004598741881690514
AUS,2001,suicide,Safety,down,13.04,0.34223967190051835
AUS,2001,gini,Equality,down,33.5,-0.4425318964272881
AUS,2001,gdi,Equality,up,0.958,-0.8029743352112358
AUS,2001,vdem_libdem,Freedom,up,0.844,0.5925581746370066
AUS,2001,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2001,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2001,work_hours,Work,down,1716.04,0.05714353210233515
AUS,2001,unemployment,Work,down,6.747,0.03910802485604969
AUS,2001,employment,Work,up,59.164,0.26597075740662457
AUS,2001,pm25,Environment,down,7.38895346175728,1.1213885754612583
AUS,2001,co2_pc,Environment,down,18.469387,-2.437596448959694
AUS,2001,renewable,Environment,up,3.655366,-0.6420421513593583
AUS,2001,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2001,adolescent_fert,Wellbeing,down,17.62,-0.5262250580782863
AUS,2002,gdp_pc,Material,up,46688.3947760633,-0.09033092698753611
AUS,2002,household_cons,Material,up,25083.3209163174,0.7010778462480025
AUS,2002,health_pc,Material,up,1752.93896484,-0.6278432682737536
AUS,2002,life_expectancy,Health,up,79.9365853658537,0.28176041462031026
AUS,2002,infant_mort,Health,down,4.9,-0.15374368552818224
AUS,2002,maternal_mort,Health,down,6.0,0.53751703764041
AUS,2002,schooling,Knowledge,up,11.506,0.025568538488328966
AUS,2002,tertiary_attain,Knowledge,up,19.9812871288106,-0.5690967151960903
AUS,2002,internet_users,Knowledge,up,55.266949823279624,0.05057421350733641
AUS,2002,homicides,Safety,down,1.86778958584828,-0.029309837181646554
AUS,2002,suicide,Safety,down,12.15,0.4601162432440188
AUS,2002,gini,Equality,down,33.5,-0.4425318964272881
AUS,2002,gdi,Equality,up,0.958,-0.8029743352112358
AUS,2002,vdem_libdem,Freedom,up,0.838,0.5496644655671455
AUS,2002,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2002,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2002,work_hours,Work,down,1697.8,0.12568645493338998
AUS,2002,unemployment,Work,down,6.375,0.13849836369547558
AUS,2002,employment,Work,up,59.459,0.3125019023309243
AUS,2002,pm25,Environment,down,7.26633772021658,1.1408226847912277
AUS,2002,co2_pc,Environment,down,18.495451,-2.444568468148544
AUS,2002,renewable,Environment,up,3.7108545,-0.6391357505745757
AUS,2002,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2002,adolescent_fert,Wellbeing,down,17.238,-0.48849121629790243
AUS,2003,gdp_pc,Material,up,47581.2285345879,-0.037305251257135234
AUS,2003,household_cons,Material,up,25858.107455667,0.7922334578633979
AUS,2003,health_pc,Material,up,2227.12768555,-0.41359990985432515
AUS,2003,life_expectancy,Health,up,80.2390243902439,0.3755840643025124
AUS,2003,infant_mort,Health,down,4.9,-0.15374368552818224
AUS,2003,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2003,schooling,Knowledge,up,11.574,0.07994649219528316
AUS,2003,tertiary_attain,Knowledge,up,20.4715081316108,-0.5051294554545619
AUS,2003,internet_users,Knowledge,up,57.84463321551975,0.12315666415823864
AUS,2003,homicides,Safety,down,1.52375535865531,0.1243135914059758
AUS,2003,suicide,Safety,down,11.08,0.6018330200277779
AUS,2003,gini,Equality,down,33.5,-0.4425318964272881
AUS,2003,gdi,Equality,up,0.959,-0.7593118031140496
AUS,2003,vdem_libdem,Freedom,up,0.838,0.5496644655671455
AUS,2003,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2003,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2003,work_hours,Work,down,1694.46,0.1382376261096903
AUS,2003,unemployment,Work,down,5.933,0.2565911856498473
AUS,2003,employment,Work,up,59.935,0.38758266498843785
AUS,2003,pm25,Environment,down,7.13120227271499,1.1622411179230658
AUS,2003,co2_pc,Environment,down,18.708109,-2.5
AUS,2003,renewable,Environment,up,3.7965071,-0.6346494014417164
AUS,2003,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2003,adolescent_fert,Wellbeing,down,16.34,-0.39978705420684324
AUS,2004,gdp_pc,Material,up,49061.2761503925,0.050595238830623446
AUS,2004,household_cons,Material,up,26938.8907749302,0.9193903707517622
AUS,2004,health_pc,Material,up,2744.08105469,-0.18003504187315278
AUS,2004,life_expectancy,Health,up,80.490243902439,0.4535182249256395
AUS,2004,infant_mort,Health,down,4.8,-0.1091205182651243
AUS,2004,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2004,schooling,Knowledge,up,11.642000000000001,0.13432444590223877
AUS,2004,tertiary_attain,Knowledge,up,21.046991054061,-0.43003665982379363
AUS,2004,internet_users,Knowledge,up,60.422316607759875,0.19573911480914089
AUS,2004,homicides,Safety,down,1.31193813318786,0.21889746079515518
AUS,2004,suicide,Safety,down,10.79,0.6402422399037502
AUS,2004,gini,Equality,down,33.1,-0.350685163682856
AUS,2004,gdi,Equality,up,0.958,-0.8029743352112358
AUS,2004,vdem_libdem,Freedom,up,0.838,0.5496644655671455
AUS,2004,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2004,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2004,work_hours,Work,down,1686.14,0.16950281897999575
AUS,2004,unemployment,Work,down,5.399,0.39926441398386187
AUS,2004,employment,Work,up,60.144,0.4205487981720935
AUS,2004,pm25,Environment,down,7.02516378970128,1.1790477974421756
AUS,2004,co2_pc,Environment,down,19.055769,-2.5
AUS,2004,renewable,Environment,up,3.8290668,-0.6329439753150004
AUS,2004,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2004,adolescent_fert,Wellbeing,down,16.144,-0.3804262348640284
AUS,2005,gdp_pc,Material,up,49997.0664953941,0.10617211964625614
AUS,2005,household_cons,Material,up,27820.7719477088,1.0231459390199176
AUS,2005,health_pc,Material,up,2995.87255859,-0.06627304151126397
AUS,2005,life_expectancy,Health,up,80.8414634146341,0.5624747213307881
AUS,2005,infant_mort,Health,down,4.8,-0.1091205182651243
AUS,2005,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2005,schooling,Knowledge,up,11.71,0.18870239960919294
AUS,2005,tertiary_attain,Knowledge,up,21.8940867959334,-0.3195020376089651
AUS,2005,internet_users,Knowledge,up,63.0,0.26832156546004315
AUS,2005,homicides,Safety,down,1.27620846840694,0.2348520175574758
AUS,2005,suicide,Safety,down,11.67,0.5236901244180416
AUS,2005,gini,Equality,down,33.675,-0.48271484200297654
AUS,2005,gdi,Equality,up,0.959,-0.7593118031140496
AUS,2005,vdem_libdem,Freedom,up,0.838,0.5496644655671455
AUS,2005,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2005,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2005,work_hours,Work,down,1685.79,0.17081806146853076
AUS,2005,unemployment,Work,down,5.036,0.49625014785136634
AUS,2005,employment,Work,up,61.26,0.5965784854111382
AUS,2005,pm25,Environment,down,6.98983894162423,1.1846466459339582
AUS,2005,co2_pc,Environment,down,18.974682,-2.5
AUS,2005,renewable,Environment,up,4.095098,-0.6190096774252278
AUS,2005,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2005,adolescent_fert,Wellbeing,down,16.491,-0.4147027874760525
AUS,2006,gdp_pc,Material,up,50693.7248649798,0.14754687776647482
AUS,2006,household_cons,Material,up,28357.5069118583,1.0862941759181566
AUS,2006,health_pc,Material,up,3174.86865234,0.014599241177239354
AUS,2006,life_expectancy,Health,up,81.0414634146342,0.6245193928948621
AUS,2006,infant_mort,Health,down,4.7,-0.06449735100206676
AUS,2006,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2006,schooling,Knowledge,up,11.706000000000001,0.18550369644996068
AUS,2006,tertiary_attain,Knowledge,up,22.1360978339452,-0.28792284610066654
AUS,2006,internet_users,Knowledge,up,66.0,0.3527956139829202
AUS,2006,homicides,Safety,down,1.36470308152627,0.19533604849285924
AUS,2006,suicide,Safety,down,11.21,0.58461509387648
AUS,2006,gini,Equality,down,34.25,-0.6147445203230988
AUS,2006,gdi,Equality,up,0.961,-0.671986738919677
AUS,2006,vdem_libdem,Freedom,up,0.838,0.5496644655671455
AUS,2006,press_freedom,Freedom,down,15.24,0.18110101023569436
AUS,2006,corruption,Freedom,up,85.0,0.9530396643695714
AUS,2006,work_hours,Work,down,1676.85,0.2044131124613835
AUS,2006,unemployment,Work,down,4.785,0.5633119087349573
AUS,2006,employment,Work,up,61.747,0.6733943077098973
AUS,2006,pm25,Environment,down,7.04814950445881,1.1754046527038873
AUS,2006,co2_pc,Environment,down,19.007372,-2.5
AUS,2006,renewable,Environment,up,4.023526,-0.6227585067676764
AUS,2006,life_eval,Wellbeing,up,7.345,0.8377819369186906
AUS,2006,adolescent_fert,Wellbeing,down,16.11,-0.37706772538619326
AUS,2007,gdp_pc,Material,up,51663.2403953881,0.20512670787501783
AUS,2007,household_cons,Material,up,29322.042942294,1.1997742989121094
AUS,2007,health_pc,Material,up,3792.80981445,0.2937914363813437
AUS,2007,life_expectancy,Health,up,81.2926829268293,0.7024535535179892
AUS,2007,infant_mort,Health,down,4.5,0.02474898352404872
AUS,2007,maternal_mort,Health,down,5.0,0.7075224262894699
AUS,2007,schooling,Knowledge,up,11.702,0.182304993290727
AUS,2007,tertiary_attain,Knowledge,up,22.6742838097462,-0.21769680130319066
AUS,2007,internet_users,Knowledge,up,69.45,0.4499407697842289
AUS,2007,homicides,Safety,down,1.21691956283382,0.261326607093713
